productId,typeCode,category,createdBy,HISTORY_CREATEDBY_EMPLOYEEID,createdAt,modifiedBy,HISTORY_CHANGEDBY_EMPLOYEEID,modifiedAt,name,NAMEID,desc,DESCID,partner_ID,quantity,quantityUnit,weightMeasure,weightUnit,currency_code,price,picUrl,width,depth,height,dimensionUnit
HT-1023,PR,Handhelds,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Easy Power,02BD2137-0890-1EEA-A6C2-BB55C1A3C7FB,High resolution 320x480 transflective color screen - 32MB of memory - Infrared Port - Speaker - Stylus,02BD2137-0890-1EEA-A6C2-BB55C1A3E7FB,02BD2137-0890-1EEA-A6C2-BB55C19CE7FB,1,EA,0.8,KG,USD,239,/sap/hana/democontent/epmNext/data/images/HT-1023.jpg,0.8,0.02,0.13,M
HT-1030,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Ergo Screen,02BD2137-0890-1EEA-A6C2-BB55C1A407FB,17 Optimum Resolution 1024 x 768 @ 85Hz. Max resolution 1280 x 960 @ 75Hz. Dot Pitch: 0.27mm,02BD2137-0890-1EEA-A6C2-BB55C1A427FB,02BD2137-0890-1EEA-A6C2-BB55C19D07FB,1,EA,18,KG,EUR,230,/sap/hana/democontent/epmNext/data/images/HT-1030.jpg,0.37,0.12,0.36,M
HT-1031,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Easy Pixel,02BD2137-0890-1EEA-A6C2-BB55C1A447FB,19 Optimum Resolution 1280 x 960 @ 85Hz. Max resolution 1600 x 1200 @ 75Hz. Dot Pitch: 0.26mm,02BD2137-0890-1EEA-A6C2-BB55C1A467FB,02BD2137-0890-1EEA-A6C2-BB55C19D27FB,1,EA,22,KG,GBP,285,/sap/hana/democontent/epmNext/data/images/HT-1031.jpg,0.41,0.19,0.43,M
HT-1032,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Beam Screen,02BD2137-0890-1EEA-A6C2-BB55C1A487FB,21 Optimum Resolution 1600 x 1200 @ 85Hz. Max resolution 1984 x 1488 @ 75Hz. Dot Pitch: 0.25mm,02BD2137-0890-1EEA-A6C2-BB55C1A4A7FB,02BD2137-0890-1EEA-A6C2-BB55C19D47FB,1,EA,21,KG,EUR,345,/sap/hana/democontent/epmNext/data/images/HT-1032.jpg,0.41,0.19,0.43,M
HT-1035,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat Basic 15,02BD2137-0890-1EEA-A6C2-BB55C1A4C7FB,19 Optimum Resolution 1600 x 1200 @ 85Hz. Max resolution 1984 x 1488 @ 75Hz. Dot Pitch: 0.24mm,02BD2137-0890-1EEA-A6C2-BB55C1A4E7FB,02BD2137-0890-1EEA-A6C2-BB55C19D67FB,1,EA,14,KG,USD,399,/sap/hana/democontent/epmNext/data/images/HT-1035.jpg,0.39,0.2,0.41,M
HT-1036,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat Future,02BD2137-0890-1EEA-A6C2-BB55C1A507FB,21 Optimum Resolution 1984 x 1488 @ 85Hz. Max resolution 1720 x 1280 @ 75Hz. Dot Pitch: 0.24mm,02BD2137-0890-1EEA-A6C2-BB55C1A527FB,02BD2137-0890-1EEA-A6C2-BB55C19D87FB,1,EA,15,KG,CAD,430,/sap/hana/democontent/epmNext/data/images/HT-1036.jpg,0.45,0.26,0.46,M
HT-1037,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat X-large,02BD2137-0890-1EEA-A6C2-BB55C1A547FB,23 Optimum Resolution 2016 x 1512 @ 85Hz. Max resolution 2048 x 1536 @ 75Hz. Dot Pitch: 0.24mm,02BD2137-0890-1EEA-A6C2-BB55C1A567FB,02BD2137-0890-1EEA-A6C2-BB55C19DA7FB,1,EA,17,KG,MXN,1430,/sap/hana/democontent/epmNext/data/images/HT-1037.jpg,0.55,0.22,0.39,M
HT-1040,PR,Laser printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Laser Professional Eco,02BD2137-0890-1EEA-A6C2-BB55C1A587FB,Print 2400 dpi image quality color documents at speeds of up to 32 ppmÂ¹ (color) or 36 ppmÂ¹ (monochrome). letter/A4. Powerful 500 MHz processor. 512MB of memory,02BD2137-0890-1EEA-A6C2-BB55C1A5A7FB,02BD2137-0890-1EEA-A6C2-BB55C19DC7FB,1,EA,32,KG,EUR,830,/sap/hana/democontent/epmNext/data/images/HT-1040.jpg,0.51,0.46,0.3,M
HT-1041,PR,Laser printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Laser Basic,02BD2137-0890-1EEA-A6C2-BB55C1A5C7FB,Up to 22 ppm color or 24 ppm monochrome letter. powerful 500 MHz processor and 128MB of memory,02BD2137-0890-1EEA-A6C2-BB55C1A5E7FB,02BD2137-0890-1EEA-A6C2-BB55C19DE7FB,1,EA,23,KG,ARS,490,/sap/hana/democontent/epmNext/data/images/HT-1041.jpg,0.48,0.42,0.26,M
HT-1042,PR,Laser printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Laser Allround,02BD2137-0890-1EEA-A6C2-BB55C1A607FB,Print up to 25 ppm letter and 24 ppm A4 color or monochrome. with a first-page-out-time of less than 13 seconds for monochrome and less than 15 seconds for color,02BD2137-0890-1EEA-A6C2-BB55C1A627FB,02BD2137-0890-1EEA-A6C2-BB55C19E07FB,1,EA,15,KG,EUR,349,/sap/hana/democontent/epmNext/data/images/HT-1042.jpg,0.53,0.5,0.65,M
HT-1050,PR,Ink jet printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Deskjet Super Color,02BD2137-0890-1EEA-A6C2-BB55C1A647FB,1200 dpi x 1200 dpi - up to 19 ppm (mono) / up to 18 ppm (colour) - capacity: 80 sheets - Hi-Speed USB. Ethernet,02BD2137-0890-1EEA-A6C2-BB55C1A667FB,02BD2137-0890-1EEA-A6C2-BB55C19E27FB,1,EA,3,KG,RUB,139,/sap/hana/democontent/epmNext/data/images/HT-1050.jpg,0.45,0.34,0.18,M
HT-1051,PR,Ink jet printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Deskjet Mobile,02BD2137-0890-1EEA-A6C2-BB55C1A687FB,1000 dpi x 1000 dpi - up to 15 ppm (mono) / up to 13 ppm (colour) - capacity: 40 sheets - Hi-Speed USB - excellent dimesions for the small office,02BD2137-0890-1EEA-A6C2-BB55C1A6A7FB,02BD2137-0890-1EEA-A6C2-BB55C19E47FB,1,EA,1.9,KG,USD,99,/sap/hana/democontent/epmNext/data/images/HT-1051.jpg,0.46,0.32,0.25,M
HT-1052,PR,Ink jet printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Deskjet Super Highspeed,02BD2137-0890-1EEA-A6C2-BB55C1A6C7FB,1200 dpi x 1200 dpi - up to 25 ppm (mono) / up to 24 ppm (colour) - capacity: 100 sheets - Hi-Speed USB2.0. Ethernet,02BD2137-0890-1EEA-A6C2-BB55C1A6E7FB,02BD2137-0890-1EEA-A6C2-BB55C19E67FB,1,EA,18,KG,EUR,170,/sap/hana/democontent/epmNext/data/images/HT-1052.jpg,0.41,0.42,0.28,M
HT-1055,PR,Multi function printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Multi Print,02BD2137-0890-1EEA-A6C2-BB55C1A707FB,1000 dpi x 1000 dpi - up to 16 ppm (mono) / up to 15 ppm (colour)- capacity 80 sheets - scanner (216 x 297 mm. 1200dpi x 2400dpi),02BD2137-0890-1EEA-A6C2-BB55C1A727FB,02BD2137-0890-1EEA-A6C2-BB55C19E87FB,1,EA,6.3,KG,EUR,99,/sap/hana/democontent/epmNext/data/images/HT-1055.jpg,0.55,0.45,0.29,M
HT-1056,PR,Multi function printers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Multi Color,02BD2137-0890-1EEA-A6C2-BB55C1A747FB,1200 dpi x 1200 dpi - up to 25 ppm (mono) / up to 24 ppm (colour)- capacity 80 sheets - scanner (216 x 297 mm. 2400dpi x 4800dpi. high resolution),02BD2137-0890-1EEA-A6C2-BB55C1A767FB,02BD2137-0890-1EEA-A6C2-BB55C19EA7FB,1,EA,4.3,KG,JPY,119,/sap/hana/democontent/epmNext/data/images/HT-1056.jpg,0.51,0.41,0.22,M
HT-1060,PR,Mice,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Cordless Mouse,02BD2137-0890-1EEA-A6C2-BB55C1A787FB,Cordless Optical USB Mice. Laptop. Colour: Black. Plug&Play,02BD2137-0890-1EEA-A6C2-BB55C1A7A7FB,02BD2137-0890-1EEA-A6C2-BB55C19EC7FB,1,EA,0.09,KG,EUR,9,/sap/hana/democontent/epmNext/data/images/HT-1060.jpg,0.06,0.15,0.04,M
HT-1061,PR,Mice,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Speed Mouse,02BD2137-0890-1EEA-A6C2-BB55C1A7C7FB,Optical USB. PS/2 Mice. Colour: Blue. 3-button-functionality (incl. Scroll wheel),02BD2137-0890-1EEA-A6C2-BB55C1A7E7FB,02BD2137-0890-1EEA-A6C2-BB55C19EE7FB,1,EA,0.09,KG,EUR,7,/sap/hana/democontent/epmNext/data/images/HT-1061.jpg,0.07,0.15,0.03,M
HT-1062,PR,Mice,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Track Mouse,02BD2137-0890-1EEA-A6C2-BB55C1A807FB,Optical USB Mice. Colour: Red. 5-button-functionality(incl. Scroll wheel). Plug&Play,02BD2137-0890-1EEA-A6C2-BB55C1A827FB,02BD2137-0890-1EEA-A6C2-BB55C19F07FB,1,EA,0.03,KG,ARS,11,/sap/hana/democontent/epmNext/data/images/HT-1062.jpg,0.07,0.14,0.04,M
HT-1063,PR,Keyboards,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Ergonomic Keyboard,02BD2137-0890-1EEA-A6C2-BB55C1A847FB,Ergonomic USB PS/2 Keyboard for Desktop. Plug&Play,02BD2137-0890-1EEA-A6C2-BB55C1A867FB,02BD2137-0890-1EEA-A6C2-BB55C19F27FB,1,EA,2.1,KG,BRL,14,/sap/hana/democontent/epmNext/data/images/HT-1063.jpg,0.5,0.21,0.04,M
HT-1064,PR,Keyboards,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Internet Keyboard,02BD2137-0890-1EEA-A6C2-BB55C1A887FB,Corded Keyboard with special keys for Internet Usability. USB,02BD2137-0890-1EEA-A6C2-BB55C1A8A7FB,02BD2137-0890-1EEA-A6C2-BB55C19F47FB,1,EA,1.8,KG,CAD,16,/sap/hana/democontent/epmNext/data/images/HT-1064.jpg,0.52,0.25,0.03,M
HT-1065,PR,Keyboards,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Media Keyboard,02BD2137-0890-1EEA-A6C2-BB55C1A8C7FB,Corded Keyboard with special keys for Media Usability. USB,02BD2137-0890-1EEA-A6C2-BB55C1A8E7FB,02BD2137-0890-1EEA-A6C2-BB55C19F67FB,1,EA,2.3,KG,CHF,26,/sap/hana/democontent/epmNext/data/images/HT-1065.jpg,0.51,0.23,0.04,M
HT-1066,PR,High Tech,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Mousepad,02BD2137-0890-1EEA-A6C2-BB55C1A907FB,Nice Mousepad with ITelO Logo,02BD2137-0890-1EEA-A6C2-BB55C1A927FB,02BD2137-0890-1EEA-A6C2-BB55C19F87FB,1,EA,80,G,USD,2.5,/sap/hana/democontent/epmNext/data/images/HT-1066.jpg,0.3,0.3,0.01,M
HT-1067,PR,High Tech,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Ergo Mousepad,02BD2137-0890-1EEA-A6C2-BB55C1A947FB,Ergonomic Mousepad with ITelO Logo,02BD2137-0890-1EEA-A6C2-BB55C1A967FB,02BD2137-0890-1EEA-A6C2-BB55C19FA7FB,1,EA,150,G,EUR,3.5,/sap/hana/democontent/epmNext/data/images/HT-1067.jpg,0.28,0.22,0,M
HT-1068,PR,High Tech,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Designer Mousepad,02BD2137-0890-1EEA-A6C2-BB55C1A987FB,With extraordinary diligence designed by our Marketing manager with the ITelO Logo,02BD2137-0890-1EEA-A6C2-BB55C1A9A7FB,02BD2137-0890-1EEA-A6C2-BB55C19FC7FB,1,EA,150,G,USD,3.5,/sap/hana/democontent/epmNext/data/images/HT-1068.jpg,0.24,0.24,0.01,M
HT-1069,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook LCD Display,02BD2137-0890-1EEA-A6C2-BB55C1A9C7FB,Replacement display for all 14'' IBM Thinkpad. Gercom Webboy. and HP Omnibook computers.,02BD2137-0890-1EEA-A6C2-BB55C1A9E7FB,02BD2137-0890-1EEA-A6C2-BB55C19FE7FB,1,EA,170,G,JPY,800,/sap/hana/democontent/epmNext/data/images/HT-1069.jpg,0.32,0,0.23,M
HT-1070,PR,Graphic cards,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Proctra X,02BD2137-0890-1EEA-A6C2-BB55C1AA07FB,Proctra X: DDR2 RoHS 128MB. Clock rate: 350 MHz. Memory Clock: 533 MHz. Bus Type: PCI-Express. Memory Type: DDR2. Memory Bus: 32-bit. Highlighted Features: DVI Out,02BD2137-0890-1EEA-A6C2-BB55C1AA27FB,02BD2137-0890-1EEA-A6C2-BB55C1A007FB,1,EA,0.01,KG,ARS,70.9,/sap/hana/democontent/epmNext/data/images/HT-1070.jpg,0.15,0.18,0.05,M
HT-1071,PR,Graphic cards,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Gladiator MX,02BD2137-0890-1EEA-A6C2-BB55C1AA47FB,Gladiator MX: DDR2 RoHS 128MB Supporting 512MB Clock rate: 350 MHz Memory Clock: 533 MHz. Bus Type: PCI-Express. Memory Type: DDR2 Memory Bus: 32-bit Highlighted Features: DVI Out. TV Out . HDTV,02BD2137-0890-1EEA-A6C2-BB55C1AA67FB,02BD2137-0890-1EEA-A6C2-BB55C1A027FB,1,EA,0.012,KG,ZAR,81.7,/sap/hana/democontent/epmNext/data/images/HT-1071.jpg,0.14,0.18,0.04,M
HT-1072,PR,Graphic cards,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Hurricane GX,02BD2137-0890-1EEA-A6C2-BB55C1AA87FB,Hurricane GX: DDR2 RoHS 512MB Supporting1024MB Clock rate: 550 MHz Memory Clock: 933 MHz. Bus Type: PCI-Express. Memory Type: DDR2 Memory Bus: 64-bit Highlighted Features: DVI Out. TV-In. TV-Out. HDTV,02BD2137-0890-1EEA-A6C2-BB55C1AAA7FB,02BD2137-0890-1EEA-A6C2-BB55C1A047FB,1,EA,0.013,KG,USD,101.2,/sap/hana/democontent/epmNext/data/images/HT-1072.jpg,0.15,0.17,0.03,M
HT-1073,PR,Graphic cards,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Psimax,02BD2137-0890-1EEA-A6C2-BB55C1AAC7FB,PsimaX: High performance of thePsimax is matched by competitive features and extra horsepower to deliver barrier-free entertainment.,02BD2137-0890-1EEA-A6C2-BB55C1AAE7FB,02BD2137-0890-1EEA-A6C2-BB55C1A067FB,1,EA,0.01,KG,EUR,24,/sap/hana/democontent/epmNext/data/images/HT-1073.jpg,0.15,0.17,0.04,M
HT-1080,PR,Scanner,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Photo Scan,02BD2137-0890-1EEA-A6C2-BB55C1AB07FB,Flatbed scanner - 1200 dpi x 1000 dpi - 216 x 297 mm - Hi-Speed USB  - Bluetooth Ver. 1.2,02BD2137-0890-1EEA-A6C2-BB55C1AB27FB,02BD2137-0890-1EEA-A6C2-BB55C1A087FB,1,EA,2.3,KG,INR,51,/sap/hana/democontent/epmNext/data/images/HT-1080.jpg,0.34,0.48,0.05,M
HT-1081,PR,Scanner,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Power Scan,02BD2137-0890-1EEA-A6C2-BB55C1AB47FB,Flatbed scanner - 1200 dpi x 1200 dpi - 216 x 297 mm - Hi-Speed USB  - Bluetooth Ver. 1.2,02BD2137-0890-1EEA-A6C2-BB55C1AB67FB,02BD2137-0890-1EEA-A6C2-BB55C1A0A7FB,1,EA,2.4,KG,PLN,89,/sap/hana/democontent/epmNext/data/images/HT-1081.jpg,0.31,0.43,0.07,M
